id,title,category,source,tags,source_url
arxiv_1810.04882v8,Towards Understanding Linear Word Analogies,cs.CL,ArXiv,,http://arxiv.org/abs/1810.04882v8
arxiv_2210.05487v3,Like a bilingual baby: The advantage of visually grounding a bilingual language model,cs.CL,ArXiv,,http://arxiv.org/abs/2210.05487v3
arxiv_2312.06315v2,GPTBIAS: A Comprehensive Framework for Evaluating Bias in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2312.06315v2
arxiv_2402.18121v2,Saving the legacy of Hero Ibash: Evaluating Four Language Models for Aminoacian,cs.CL,ArXiv,,http://arxiv.org/abs/2402.18121v2
arxiv_2410.06458v2,"LLM Self-Correction with DeCRIM: Decompose, Critique, and Refine for Enhanced Following of Instructions with Multiple Constraints",cs.CL,ArXiv,,http://arxiv.org/abs/2410.06458v2
arxiv_2502.14671v4,Explanations of Large Language Models Explain Language Representations in the Brain,cs.CL,ArXiv,,http://arxiv.org/abs/2502.14671v4
arxiv_2502.18407v2,AgentRM: Enhancing Agent Generalization with Reward Modeling,cs.CL,ArXiv,,http://arxiv.org/abs/2502.18407v2
arxiv_2503.07303v3,An Information-Theoretic Approach to Identifying Formulaic Clusters in Textual Data,cs.CL,ArXiv,,http://arxiv.org/abs/2503.07303v3
arxiv_2503.07459v3,MedicalAgentsBench for Complex Medical Reasoning: Comparing Internalized Reasoning Models versus Externalized Agent-based Frameworks,cs.CL,ArXiv,,http://arxiv.org/abs/2503.07459v3
arxiv_2505.23851v3,ASyMOB: Algebraic Symbolic Mathematical Operations Benchmark,cs.CL,ArXiv,,http://arxiv.org/abs/2505.23851v3
arxiv_2505.24539v4,Localizing Persona Representations in LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2505.24539v4
arxiv_2506.07691v2,Breaking the Block: Preserving Data Continuity to Train Superior SAEs for Instruct Models,cs.CL,ArXiv,,http://arxiv.org/abs/2506.07691v2
arxiv_2507.05387v6,The Generalization Ridge: Information Flow in Natural Language Generation,cs.CL,ArXiv,,http://arxiv.org/abs/2507.05387v6
arxiv_2507.10810v3,Testing Hypotheses from the Social Approval Theory of Online Hate: An Analysis of 110 Million Messages from Parler,cs.CL,ArXiv,,http://arxiv.org/abs/2507.10810v3
arxiv_2507.10810v3,,cs.CL,ArXiv,,http://arxiv.org/abs/2507.10810v3
arxiv_2507.14022v3,CPC-CMS: Cognitive Pairwise Comparison Classification Model Selection Framework for Document-level Sentiment Analysis,cs.CL,ArXiv,,http://arxiv.org/abs/2507.14022v3
arxiv_2508.05132v3,PrinciplismQA: A Philosophy-Grounded Approach to Assessing LLM-Human Clinical Medical Ethics Alignment,cs.CL,ArXiv,,http://arxiv.org/abs/2508.05132v3
arxiv_2508.05618v2,Learning to Reason for Factuality,cs.CL,ArXiv,,http://arxiv.org/abs/2508.05618v2
arxiv_2508.09115v5,SinLlama -- A Large Language Model for Sinhala,cs.CL,ArXiv,,http://arxiv.org/abs/2508.09115v5
arxiv_2508.14323v3,Beyond Semantic Similarity: Reducing Unnecessary API Calls via Behavior-Aligned Retriever,cs.CL,ArXiv,,http://arxiv.org/abs/2508.14323v3
arxiv_2508.20766v2,Turning the Spell Around: Lightweight Alignment Amplification via Rank-One Safety Injection,cs.CL,ArXiv,,http://arxiv.org/abs/2508.20766v2
arxiv_2509.19212v2,Steering Multimodal Large Language Models Decoding for Context-Aware Safety,cs.CL,ArXiv,,http://arxiv.org/abs/2509.19212v2
arxiv_2509.25045v3,Hyperdimensional Probe: Decoding LLM Representations via Vector Symbolic Architectures,cs.CL,ArXiv,,http://arxiv.org/abs/2509.25045v3
arxiv_2509.25175v3,EasySteer: A Unified Framework for High-Performance and Extensible LLM Steering,cs.CL,ArXiv,,http://arxiv.org/abs/2509.25175v3
arxiv_2509.26476v3,Regression Language Models for Code,cs.CL,ArXiv,,http://arxiv.org/abs/2509.26476v3
arxiv_2510.07177v2,CARPAS: Towards Content-Aware Refinement of Provided Aspects for Summarization in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2510.07177v2
arxiv_2510.17252v2,Quantifying Affective Bias in Low-Resource Media: Large-Scale Emotion Profiling of Bengali Headlines,cs.CL,ArXiv,,http://arxiv.org/abs/2510.17252v2
arxiv_2510.22014v2,Toward Understanding the Transferability of Adversarial Suffixes in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2510.22014v2
arxiv_2511.12290v2,AugAbEx: Bridging Abstractive and Extractive Legal Summarization,cs.CL,ArXiv,,http://arxiv.org/abs/2511.12290v2
arxiv_2512.07195v2,Multilingual Agent-Based World Modeling for Social Science,cs.CL,ArXiv,,http://arxiv.org/abs/2512.07195v2
arxiv_2512.07195v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2512.07195v2
arxiv_2512.17351v2,"Physics of Language Models: Part 4.1, Architecture Design and the Magic of Canon Layers",cs.CL,ArXiv,,http://arxiv.org/abs/2512.17351v2
arxiv_2512.24149v2,Large Emotional World Model,cs.CL,ArXiv,,http://arxiv.org/abs/2512.24149v2
arxiv_2601.03079v5,Learning to Diagnose and Correct Errors: Towards Moral Sensitivity Acquisition in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2601.03079v5
arxiv_2601.04098v2,Layer-wise Positional Bias in Short-Context Language Modeling,cs.CL,ArXiv,,http://arxiv.org/abs/2601.04098v2
arxiv_2601.04098v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2601.04098v2
arxiv_2601.04632v2,From National Curricula to Cultural Awareness: Constructing Open-Ended Culture-Specific Question Answering Dataset,cs.CL,ArXiv,,http://arxiv.org/abs/2601.04632v2
arxiv_2601.06631v2,Labels have Human Values: Value Calibration of Subjective Tasks,cs.CL,ArXiv,,http://arxiv.org/abs/2601.06631v2
arxiv_2601.09001v5,Entropy Sentinel: Probing Entropy Traces for LLM Monitoring,cs.CL,ArXiv,,http://arxiv.org/abs/2601.09001v5
arxiv_2601.12868v2,Tracing the Latent Threads: A Mechanistic Study of How LLMs Represent and Operationalize Race and Ethnicity Cues,cs.CL,ArXiv,,http://arxiv.org/abs/2601.12868v2
arxiv_2601.14121v2,NewsRECON: News Article Retrieval for Image Contextualization,cs.CL,ArXiv,,http://arxiv.org/abs/2601.14121v2
arxiv_2601.14569v3,Social Caption: Evaluating Social Understanding in Multimodal Models,cs.CL,ArXiv,,http://arxiv.org/abs/2601.14569v3
arxiv_2601.16217v2,ChiEngMixBench: Evaluating Large Language Models on Expert-Style Chinese-English Terminology Mixing,cs.CL,ArXiv,,http://arxiv.org/abs/2601.16217v2
arxiv_2601.19792v5,LVLMs and Humans Ground Differently in Referential Communication,cs.CL,ArXiv,,http://arxiv.org/abs/2601.19792v5
arxiv_2601.19827v5,When Iterative RAG Beats Ideal Evidence: A Diagnostic Study in Scientific Multi-hop Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2601.19827v5
arxiv_2602.04731v3,Modular Expert Merging for Biomedical Retrieval,cs.CL,ArXiv,,http://arxiv.org/abs/2602.04731v3
arxiv_2602.05493v2,LinguistAgent Technical Report: A Reflective Multi-Model Platform for Automated Linguistic Annotation,cs.CL,ArXiv,,http://arxiv.org/abs/2602.05493v2
arxiv_2602.05547v3,Multi-Task GRPO: Reliable LLM Reasoning Across Tasks,cs.CL,ArXiv,,http://arxiv.org/abs/2602.05547v3
arxiv_2602.09373v2,AfriNLLB: Efficient Translation Models for African Languages,cs.CL,ArXiv,,http://arxiv.org/abs/2602.09373v2
arxiv_2602.09924v4,LLMs Encode Their Failures: Predicting Success from Pre-Generation Activations,cs.CL,ArXiv,,http://arxiv.org/abs/2602.09924v4
arxiv_2602.09924v4,,cs.CL,ArXiv,,http://arxiv.org/abs/2602.09924v4
arxiv_2602.11650v2,Investigating Learner-Aware Design of LLM-Generated Educational Feedback,cs.CL,ArXiv,,http://arxiv.org/abs/2602.11650v2
arxiv_2602.11650v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2602.11650v2
arxiv_2602.13110v4,SCOPE: Selective Conformal Optimized Pairwise LLM Judging,cs.CL,ArXiv,,http://arxiv.org/abs/2602.13110v4
arxiv_2603.07025v2,Language-Aware Distillation for Multilingual Instruction-Following Speech LLMs with ASR-Only Supervision,cs.CL,ArXiv,,http://arxiv.org/abs/2603.07025v2
arxiv_2603.09872v2,N-gram-like Language Models Predict Naturalistic Reading Time Best,cs.CL,ArXiv,,http://arxiv.org/abs/2603.09872v2
arxiv_2603.16410v2,PlotTwist: A Creative Plot Generation Framework with Small Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2603.16410v2
arxiv_2603.16749v3,Probing Cultural Signals in Large Language Models through Author Profiling,cs.CL,ArXiv,,http://arxiv.org/abs/2603.16749v3
arxiv_2603.16848v2,Mediocrity is the key for LLM as a Judge Anchor Selection,cs.CL,ArXiv,,http://arxiv.org/abs/2603.16848v2
arxiv_2603.18016v3,MineDraft: A Framework for Batch Parallel Speculative Decoding,cs.CL,ArXiv,,http://arxiv.org/abs/2603.18016v3
arxiv_2603.20884v4,MemoNoveltyAgent: A Historical Research Memory-Aware Agent Workflow for Paper Novelty Assessment,cs.CL,ArXiv,,http://arxiv.org/abs/2603.20884v4
arxiv_2603.22216v2,Gumbel Distillation for Parallel Text Generation,cs.CL,ArXiv,,http://arxiv.org/abs/2603.22216v2
arxiv_2603.25489v2,Translation Asymmetry in LLMs as a Data Augmentation Factor: A Case Study for 6 Romansh Language Varieties,cs.CL,ArXiv,,http://arxiv.org/abs/2603.25489v2
arxiv_2603.25821v3,Doctorina MedBench: A Dialogue-Based Benchmark and Evaluation Framework for Agent-Based Medical AI,cs.CL,ArXiv,,http://arxiv.org/abs/2603.25821v3
arxiv_2603.25821v3,,cs.CL,ArXiv,,http://arxiv.org/abs/2603.25821v3
arxiv_2603.29123v4,"Learning Concepts, Not Tokens: Self-Supervised Semantic Alignment for Language Models",cs.CL,ArXiv,,http://arxiv.org/abs/2603.29123v4
arxiv_2604.02512v2,"Social Meaning in Large Language Models: Structure, Magnitude, and Pragmatic Prompting",cs.CL,ArXiv,,http://arxiv.org/abs/2604.02512v2
arxiv_2604.03136v5,StoryScope: Investigating idiosyncrasies in AI fiction,cs.CL,ArXiv,,http://arxiv.org/abs/2604.03136v5
arxiv_2604.06422v2,"When to Call an Apple Red: Humans Follow Introspective Rules, VLMs Don't",cs.CL,ArXiv,,http://arxiv.org/abs/2604.06422v2
arxiv_2604.07269v2,Joint Optimization of Reasoning and Dual-Memory for Self-Learning Diagnostic Agent,cs.CL,ArXiv,,http://arxiv.org/abs/2604.07269v2
arxiv_2604.07801v2,TEMPER: Testing Emotional Perturbation in Quantitative Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2604.07801v2
arxiv_2604.08523v2,ClawBench: Can AI Agents Complete Everyday Online Tasks?,cs.CL,ArXiv,,http://arxiv.org/abs/2604.08523v2
arxiv_2604.09544v3,"Large Language Models Generate Harmful Responses Using a Distinct Mechanism, Shared Across Harm Types",cs.CL,ArXiv,,http://arxiv.org/abs/2604.09544v3
arxiv_2604.11996v5,Filtered Reasoning Score: Evaluating Reasoning Quality on a Model's Most-Confident Traces,cs.CL,ArXiv,,http://arxiv.org/abs/2604.11996v5
arxiv_2604.18307v2,"Reasoning Models Know What's Important, and Encode It in Their Activations",cs.CL,ArXiv,,http://arxiv.org/abs/2604.18307v2
arxiv_2604.18738v3,"Remask, Don't Replace: Token-to-Mask Refinement in Diffusion Language Models",cs.CL,ArXiv,,http://arxiv.org/abs/2604.18738v3
